local,rooms,price,area,restroom,status,kind,movel
" Paranhos, Porto",T2,700,98,2,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,890,110,2,Renovado,apartamento,arrendar
" Ramalde, Porto",T3,700,100,2,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T0,450,35,,"

",apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T2,790,95,,"

",apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T2,790,94,,"

",apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T2,750,91,,"

",apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T2,795,97,,"

",apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T2,790,97,,"

",apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T2,785,94,,"

",apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,730,88,,"

",apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,550,56,,"

",apartamento,arrendar
" Campanhã, Porto",T1,800,45,1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,730,75,1,Usado,apartamento,arrendar
" Paranhos, Porto",T1,550,50,1,Usado,apartamento,arrendar
" Pedrouços, Maia, Porto",T1,650,48,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,980,105,,"

",apartamento,arrendar
" Paranhos, Porto",T1,680,62,1,Usado,apartamento,arrendar
" Paranhos, Porto",T1,680,62,1,Usado,apartamento,arrendar
" Paranhos, Porto",T1,680,62,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1250,"100,57",2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T3,3500,"170,35",3,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,700,"49,20",1,"

",apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,850,"45,50",1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1000,106,2,"

",apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T3,1550,115,,Casas de Banho: 2,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T1,790,50,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,1100,66,1,Novo,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1200,99,2,Usado,apartamento,arrendar
" Paranhos, Porto",T3,949,111,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,475,32,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1090,81,,Casas de Banho: 2,apartamento,arrendar
" Cidade da Maia, Maia, Porto",T3,1650,213,2,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1100,88,1,Renovado,apartamento,arrendar
" Bonfim, Porto",T3,1125,95,2,Usado,apartamento,arrendar
" Ramalde, Porto",T3,1050,92,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,2300,224,3,Renovado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,950,100,,Casas de Banho: 1,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1700,90,,Casas de Banho: 2,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,800,67,1,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,750,50,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,2900,129,2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T3,1200,132,3,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1100,112,2,Usado,apartamento,arrendar
" Paranhos, Porto",T2,1090,115,,Casas de Banho: 2,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T1,1100,65,,Casas de Banho: 1,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,650,50,1,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1100,108,2,Usado,apartamento,arrendar
" Rio Tinto, Gondomar, Porto",T2,750,92,2,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,850,43,1,Novo,apartamento,arrendar
" Arcozelo, Vila Nova de Gaia, Porto",T3,850,98,2,Usado,apartamento,arrendar
" Gulpilhares e Valadares, Vila Nova de Gaia, Porto",T2,1250,114,2,Novo,apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T2,1050,110,2,Usado,apartamento,arrendar
" Paranhos, Porto",T1,650,45,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T5,1250,130,,Casas de Banho: 2,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,900,82,1,"

",apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T3,1500,165,3,Usado,apartamento,arrendar
" Ramalde, Porto",T2,1300,117,2,Usado,apartamento,arrendar
" Paranhos, Porto",T2,750,87,2,"

",apartamento,arrendar
" Bonfim, Porto",T2,800,84,1,Novo,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T1,650,55,,,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,1850,151,3,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T5,2800,200,4,Usado,apartamento,arrendar
" Campanhã, Porto",T2,700,130,2,Usado,apartamento,arrendar
" Ramalde, Porto",T2,850,"72,10",2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,840,55,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,900,60,1,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,1000,85,2,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,2150,132,3,Novo,apartamento,arrendar
" Bonfim, Porto",T4,1800,140,2,Usado,apartamento,arrendar
" Bonfim, Porto",T3,1050,100,3,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,1100,70,1,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,950,45,1,Novo,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,900,45,1,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,1200,100,2,Usado,apartamento,arrendar
" Ramalde, Porto",T3,1000,113,2,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,600,"54,50",1,Usado,apartamento,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T1,950,45,1,Novo,apartamento,arrendar
" Custóias, Leça do Balio e Guifões, Matosinhos, Porto",T1,900,45,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,2000,170,2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1100,"95,60",2,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,1000,85,2,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,2150,132,3,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,840,"44,38",1,Novo,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,800,70,1,Usado,apartamento,arrendar
" Rio Tinto, Gondomar, Porto",T2,725,102,,"
",apartamento,arrendar
" Paranhos, Porto",T1,700,68,1,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,1000,85,2,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,2150,132,3,Novo,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,1000,170,2,Usado,apartamento,arrendar
" Bonfim, Porto",T1,800,76,1,Usado,apartamento,arrendar
" Paranhos, Porto",T1,950,55,1,Novo,apartamento,arrendar
" Ramalde, Porto",T2,1300,117,2,Usado,apartamento,arrendar
" Bonfim, Porto",T3,1050,83,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,2000,65,2,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1700,142,2,Usado,apartamento,arrendar
" Ramalde, Porto",T4,1500,110,3,Renovado,apartamento,arrendar
" São Felix da Marinha, Vila Nova de Gaia, Porto",T2,700,"90,10",2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,950,102,1,Usado,apartamento,arrendar
" Ramalde, Porto",T5,1900,150,4,Renovado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,850,53,1,Novo,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,1000,96,2,Renovado,apartamento,arrendar
" Campanhã, Porto",T3,750,125,2,Usado,apartamento,arrendar
" Paranhos, Porto",T1,750,72,2,Novo,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T3,2000,"132,22",,"

",apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T4,2650,218,4,Usado,apartamento,arrendar
" Campanhã, Porto",T0,750,"37,91",1,Novo,apartamento,arrendar
" Rio Tinto, Gondomar, Porto",T2,700,85,1,Renovado,apartamento,arrendar
" Bonfim, Porto",T3,1050,90,3,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T5,1900,151,4,Renovado,apartamento,arrendar
" Ramalde, Porto",T5,1950,210,4,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1700,142,2,Usado,apartamento,arrendar
" Campanhã, Porto",T2,1200,78,2,Novo,apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T2,850,86,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1000,100,2,Usado,apartamento,arrendar
" Canelas, Vila Nova de Gaia, Porto",T2,850,110,,,apartamento,arrendar
" Águas Santas, Maia, Porto",T1,630,65,1,Renovado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,850,43,1,Novo,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,850,43,1,Novo,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,850,43,1,Novo,apartamento,arrendar
" Campanhã, Porto",T3,1000,112,2,Renovado,apartamento,arrendar
" Ramalde, Porto",T3,1700,190,,"
                                                                                                        Residents                                                                                        ",apartamento,arrendar
" Vilar de Andorinho, Vila Nova de Gaia, Porto",T3,650,101,2,"

",apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1350,108,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,950,120,2,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T3,900,113,2,Usado,apartamento,arrendar
" Avessadas e Rosém, Marco de Canaveses, Porto",T3,2200,176,3,Novo,apartamento,arrendar
" Bonfim, Porto",T3,1050,100,3,Usado,apartamento,arrendar
" Bonfim, Porto",T1,980,52,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1150,81,2,Usado,apartamento,arrendar
" Ramalde, Porto",T2,1300,"101,08",2,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T3,930,"108,50",2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T1,890,57,1,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,800,"67,58",2,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,600,57,1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,1100,61,,Casas de Banho: 1,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1700,142,,"
                                                                                                        Residents                                                                                        ",apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T3,1700,137,3,"

",apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T4,1850,180,4,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T1,650,66,2,Novo,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,660,47,1,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T4,3000,203,3,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1000,100,2,Usado,apartamento,arrendar
" Ramalde, Porto",T2,850,75,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,850,43,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1990,180,,Casas de Banho: 3,apartamento,arrendar
" Bonfim, Porto",T1,725,"56,15",1,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,750,40,1,Usado,apartamento,arrendar
" Póvoa de Varzim, Beiriz e Argivai, Povoa de Varzim, Porto",T2,750,100,2,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,1100,70,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,1050,85,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1300,160,1,Renovado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,1200,109,,Casas de Banho: 2,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,800,55,1,Usado,apartamento,arrendar
" Bonfim, Porto",T2,685,99,2,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Ermesinde, Valongo, Porto",T2,800,88,,Casas de Banho: 2,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,800,120,2,Usado,apartamento,arrendar
" Ramalde, Porto",T1,650,55,1,Usado,apartamento,arrendar
" Ramalde, Porto",T3,1750,99,2,"

",apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T2,1650,128,2,Usado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T3,950,126,2,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,1400,150,3,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T1,840,45,1,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,900,54,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,875,68,1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T3,1400,150,2,Usado,apartamento,arrendar
" Bonfim, Porto",T1,650,40,1,Novo,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1700,142,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,80,1,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1100,95,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,850,57,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,2500,195,3,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T3,1200,113,2,Renovado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,900,50,4,Usado,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T1,1530,50,1,Novo,apartamento,arrendar
" Fânzeres e São Pedro da Cova, Gondomar, Porto",T2,650,100,2,Usado,apartamento,arrendar
" Paranhos, Porto",T3,900,109,2,Renovado,apartamento,arrendar
" Ermesinde, Valongo, Porto",T2,750,69,2,Novo,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1630,207,,Casas de Banho: 2,apartamento,arrendar
" Paranhos, Porto",T1,179500,94,2,Novo,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T3,800,95,2,Usado,apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,1100,105,,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,950,50,1,Novo,apartamento,arrendar
" Paranhos, Porto",T1,750,75,2,Novo,apartamento,arrendar
" Ramalde, Porto",T3,800,90,1,Renovado,apartamento,arrendar
" Paranhos, Porto",T2,780,100,2,Renovado,apartamento,arrendar
" Ramalde, Porto",T5,2000,210,4,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1500,128,3,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1015,65,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1040,90,,Casas de Banho: 1,apartamento,arrendar
" Campanhã, Porto",T3,1180,100,,Casas de Banho: 2,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,800,20,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,800,45,,Casas de Banho: 1,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T2,2750,"144,45",3,Novo,apartamento,arrendar
" Campanhã, Porto",T1,750,"49,32",1,Novo,apartamento,arrendar
" Canidelo, Vila Nova de Gaia, Porto",T2,1000,74,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,850,61,,Casas de Banho: 1,apartamento,arrendar
" Aldoar, Foz do Douro e Nevogilde, Porto",T3,1400,115,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,850,75,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T0,850,45,,Casas de Banho: 1,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,1050,100,1,Novo,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T1,749,65,1,Usado,apartamento,arrendar
" Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto",T2,1000,85,2,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,650,50,,"

",apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T4,1250,126,1,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,560,75,1,Usado,apartamento,arrendar
" Bonfim, Porto",T1,500,60,1,Usado,apartamento,arrendar
" Santa Marinha e São Pedro da Afurada, Vila Nova de Gaia, Porto",T2,700,100,,"

",apartamento,arrendar
" Lordelo do Ouro e Massarelos, Porto",T2,900,107,2,Usado,apartamento,arrendar
" Oliveira do Douro, Vila Nova de Gaia, Porto",T4,980,139,3,Renovado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T3,1200,160,3,Usado,apartamento,arrendar
" São Mamede de Infesta e Senhora da Hora, Matosinhos, Porto",T4,1300,"181,20",3,"
                                                                                                        Remax Executivo                                                                                        ",apartamento,arrendar
" Paranhos, Porto",T3,950,98,2,Renovado,apartamento,arrendar
" Matosinhos e Leça da Palmeira, Matosinhos, Porto",T2,950,90,2,"

",apartamento,arrendar
" Gondomar (São Cosme), Valbom e Jovim, Gondomar, Porto",T3,2030,130,,Casas de Banho: 2,apartamento,arrendar
" Vila do Conde, Porto",T1,500,60,1,Usado,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T1,1050,55,,Casas de Banho: 1,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1430,120,,Casas de Banho: 2,apartamento,arrendar
" Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória, Porto",T2,1140,110,,Casas de Banho: 2,apartamento,arrendar
